scholarNumber,studentName,complainDescription,attachments,status,readStatus,useremail,createdAt
"2023000152","Student 1","Sample ragging incident report 1. Student reported experiencing harassment from senior students.","evidence1.pdf","Resolved","Viewed","student1@example.com","2023-09-26T18:30:00.000Z"
"2023000252","Student 2","Sample ragging incident report 2. Student reported experiencing harassment from senior students.","evidence2.pdf","Resolved","Viewed","student2@example.com","2023-08-23T18:30:00.000Z"
"2023000352","Student 3","Sample ragging incident report 3. Student reported experiencing harassment from senior students.","evidence3.pdf","Resolved","Not viewed","student3@example.com","2023-02-03T18:30:00.000Z"
"2023000452","Student 4","Sample ragging incident report 4. Student reported experiencing harassment from senior students.","evidence4.pdf","Pending","Not viewed","student4@example.com","2023-07-14T18:30:00.000Z"
"2023000552","Student 5","Sample ragging incident report 5. Student reported experiencing harassment from senior students.","evidence5.pdf","Pending","Viewed","student5@example.com","2023-05-06T18:30:00.000Z"
"2023000652","Student 6","Sample ragging incident report 6. Student reported experiencing harassment from senior students.","evidence6.pdf","Pending","Viewed","student6@example.com","2023-08-02T18:30:00.000Z"
"2023000752","Student 7","Sample ragging incident report 7. Student reported experiencing harassment from senior students.","evidence7.pdf","Pending","Not viewed","student7@example.com","2023-05-21T18:30:00.000Z"
"2023000852","Student 8","Sample ragging incident report 8. Student reported experiencing harassment from senior students.","evidence8.pdf","Resolved","Viewed","student8@example.com","2023-02-21T18:30:00.000Z"
"2023000952","Student 9","Sample ragging incident report 9. Student reported experiencing harassment from senior students.","evidence9.pdf","Resolved","Viewed","student9@example.com","2023-11-25T18:30:00.000Z"
"2023001052","Student 10","Sample ragging incident report 10. Student reported experiencing harassment from senior students.","evidence10.pdf","Pending","Viewed","student10@example.com","2023-04-26T18:30:00.000Z"
"2023001152","Student 11","Sample ragging incident report 11. Student reported experiencing harassment from senior students.","evidence11.pdf","Pending","Viewed","student11@example.com","2023-11-20T18:30:00.000Z"
"2023001252","Student 12","Sample ragging incident report 12. Student reported experiencing harassment from senior students.","evidence12.pdf","Resolved","Viewed","student12@example.com","2023-05-19T18:30:00.000Z"
"2023001352","Student 13","Sample ragging incident report 13. Student reported experiencing harassment from senior students.","evidence13.pdf","Pending","Not viewed","student13@example.com","2023-06-19T18:30:00.000Z"
"2023001452","Student 14","Sample ragging incident report 14. Student reported experiencing harassment from senior students.","evidence14.pdf","Resolved","Viewed","student14@example.com","2023-02-07T18:30:00.000Z"
"2023001552","Student 15","Sample ragging incident report 15. Student reported experiencing harassment from senior students.","evidence15.pdf","Resolved","Viewed","student15@example.com","2023-04-17T18:30:00.000Z"
