scholarNumber,studentName,complainType,complainDescription,attachments,status,readStatus,useremail,createdAt
"2023000152","Student 1","Other","Sample medical complaint description 1","attachment1.pdf","Pending","Not viewed","student1@example.com","2023-01-01T18:30:00.000Z"
"2023000252","Student 2","Other","Sample medical complaint description 2","attachment2.pdf","Resolved","Not viewed","student2@example.com","2023-02-08T18:30:00.000Z"
"2023000352","Student 3","Other","Sample medical complaint description 3","attachment3.pdf","Resolved","Not viewed","student3@example.com","2023-07-02T18:30:00.000Z"
"2023000452","Student 4","Other","Sample medical complaint description 4","attachment4.pdf","Pending","Not viewed","student4@example.com","2023-01-15T18:30:00.000Z"
"2023000552","Student 5","Ambulance","Sample medical complaint description 5","attachment5.pdf","Pending","Viewed","student5@example.com","2023-10-03T18:30:00.000Z"
"2023000652","Student 6","Doctor","Sample medical complaint description 6","attachment6.pdf","Resolved","Not viewed","student6@example.com","2023-03-05T18:30:00.000Z"
"2023000752","Student 7","Doctor","Sample medical complaint description 7","attachment7.pdf","Resolved","Not viewed","student7@example.com","2023-05-22T18:30:00.000Z"
"2023000852","Student 8","Doctor","Sample medical complaint description 8","attachment8.pdf","Resolved","Viewed","student8@example.com","2023-02-16T18:30:00.000Z"
"2023000952","Student 9","Medicine","Sample medical complaint description 9","attachment9.pdf","Pending","Not viewed","student9@example.com","2022-12-31T18:30:00.000Z"
"2023001052","Student 10","Doctor","Sample medical complaint description 10","attachment10.pdf","Pending","Not viewed","student10@example.com","2023-07-31T18:30:00.000Z"
"2023001152","Student 11","Other","Sample medical complaint description 11","attachment11.pdf","Resolved","Viewed","student11@example.com","2023-04-07T18:30:00.000Z"
"2023001252","Student 12","Doctor","Sample medical complaint description 12","attachment12.pdf","Resolved","Viewed","student12@example.com","2023-09-25T18:30:00.000Z"
"2023001352","Student 13","Doctor","Sample medical complaint description 13","attachment13.pdf","Resolved","Not viewed","student13@example.com","2023-11-21T18:30:00.000Z"
"2023001452","Student 14","Ambulance","Sample medical complaint description 14","attachment14.pdf","Resolved","Viewed","student14@example.com","2023-09-11T18:30:00.000Z"
"2023001552","Student 15","Ambulance","Sample medical complaint description 15","attachment15.pdf","Resolved","Viewed","student15@example.com","2023-06-07T18:30:00.000Z"
"2023001652","Student 16","Medicine","Sample medical complaint description 16","attachment16.pdf","Pending","Viewed","student16@example.com","2023-03-13T18:30:00.000Z"
"2023001752","Student 17","Doctor","Sample medical complaint description 17","attachment17.pdf","Resolved","Not viewed","student17@example.com","2023-05-27T18:30:00.000Z"
